cursor,timestamp,xpos,ypos,event,xpath,attrs,extras,xpos_scaled,ypos_scaled,timestamp_diff,speed,acceleration,log_id,date,ua,screen,window,document,task,user_id,ad_clicked,attention
0,1488320589664,737,107,mouseover,//*[@id='center_col'],{},"{""topRight"":507,""topLeft"":53,""bottomRight"":794,""bottomLeft"":613,""middle"":414,""inTarget"":false}",0.460625,0.13291925465838508,152.0,2.695289635426324,0.46497119994661684,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320589816,262,207,mousemove,//*[@id='rso']/div[1],{},"{""topRight"":987,""topLeft"":538,""bottomRight"":1107,""bottomLeft"":735,""middle"":782,""inTarget"":false}",0.16375,0.2571428571428571,152.0,3.193501289300592,0.498211653874268,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320589966,152,239,mousemove,//*[@id='rso']/div[1]/div[2]/div/h3/a,{},"{""topRight"":1100,""topLeft"":652,""bottomRight"":1192,""bottomLeft"":798,""middle"":882,""inTarget"":false}",0.095,0.2968944099378882,150.0,0.7637335195530499,-2.429767769747542,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320590444,94,260,mousemove,//*[@id='rhscol'],{},"{""topRight"":1160,""topLeft"":713,""bottomRight"":1238,""bottomLeft"":833,""middle"":935,""inTarget"":false}",0.05875,0.32298136645962733,478.0,0.12904745199406809,-0.6346860675589818,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320591060,47,290,mousemove,//*[@id='rhscol'],{},"{""topRight"":1211,""topLeft"":765,""bottomRight"":1271,""bottomLeft"":857,""middle"":978,""inTarget"":false}",0.029375,0.36024844720496896,616.0,0.09051689519123798,-0.0385305568028301,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320592369,0,0,scroll,/,{},{},0.0,0.0,1309.0,0.22443386876253676,0.13391697357129878,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320592527,0,0,scroll,/,{},{},0.0,0.0,158.0,0.0,-0.22443386876253676,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320592678,0,0,scroll,/,{},{},0.0,0.0,151.0,0.0,0.0,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320592828,0,0,scroll,/,{},{},0.0,0.0,150.0,0.0,0.0,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
0,1488320593305,0,0,scroll,/,{},{},0.0,0.0,477.0,0.0,0.0,20170228232133,"Tue, 28 Feb 2017 23:21:33 +0100",Mozilla/5.0 (Windows NT 6.3; WOW64; Trident/7.0; MAARJS; rv:11.0) like Gecko,1600x900,1600x805,1583x1686,qfgdtpfr8gainhiu0k1mqqvla5-dd-top_right,qfgdtpfr8gainhiu0k1mqqvla5,0,5
